Pokemon
pikachu,#025 Pikachu es un Pokémon de tipo eléctrico conocido por ser el compañero de Ash.
charizard,#006 Charizard es un Pokémon de tipo fuego/volador que evoluciona de Charmeleon.
bulbasaur,#001 Bulbasaur es un Pokémon de tipo planta/veneno que es uno de los iniciales de Kanto.
squirtle,#007 Squirtle es un Pokémon de tipo agua que es uno de los iniciales de Kanto.
mew,#151 Mew es un Pokémon legendario de tipo psíquico.
mewtwo,#150 Mewtwo es un Pokémon legendario creado a partir del ADN de Mew.
eevee,#133 Eevee es un Pokémon que puede evolucionar en múltiples formas.
jigglypuff,#039 Jigglypuff es un Pokémon de tipo normal/hada conocido por su canto.
snorlax,#143 Snorlax es un Pokémon de tipo normal conocido por dormir mucho.
gengar,#094 Gengar es un Pokémon de tipo fantasma/veneno conocido por su sonrisa siniestra.
dragonite,#149 Dragonite es un Pokémon de tipo dragón/volador conocido por su amabilidad.
lapras,#131 Lapras es un Pokémon de tipo agua/hielo conocido por transportar personas.
ditto,#132 Ditto es un Pokémon que puede transformarse en cualquier otro Pokémon.
magikarp,#129 Magikarp es un Pokémon de tipo agua conocido por ser débil pero evolucionar en Gyarados.
gyarados,#130 Gyarados es un Pokémon de tipo agua/volador conocido por su ferocidad.
arcanine,#059 Arcanine es un Pokémon de tipo fuego conocido por su velocidad.
alakazam,#065 Alakazam es un Pokémon de tipo psíquico conocido por su inteligencia.
machamp,#068 Machamp es un Pokémon de tipo lucha conocido por sus cuatro brazos.
golem,#076 Golem es un Pokémon de tipo roca/tierra conocido por su dureza.
rhydon,#112 Rhydon es un Pokémon de tipo roca/tierra conocido por su cuerno perforador.
articuno,#144 Articuno es un Pokémon legendario de tipo hielo/volador.
zapdos,#145 Zapdos es un Pokémon legendario de tipo eléctrico/volador.
moltres,#146 Moltres es un Pokémon legendario de tipo fuego/volador.
lugia,#249 Lugia es un Pokémon legendario de tipo psíquico/volador conocido como el guardián de los mares.
ho-oh,#250 Ho-Oh es un Pokémon legendario de tipo fuego/volador conocido como el guardián del arco iris.
celebi,#251 Celebi es un Pokémon legendario de tipo psíquico/planta conocido como el guardián del bosque.
treecko,#252 Treecko es un Pokémon inicial de tipo planta de la región Hoenn.
torchic,#255 Torchic es un Pokémon inicial de tipo fuego de la región Hoenn.
mudkip,#258 Mudkip es un Pokémon inicial de tipo agua de la región Hoenn.
ralts,#280 Ralts es un Pokémon de tipo psíquico/hada conocido por sentir emociones.
gardevoir,#282 Gardevoir es un Pokémon de tipo psíquico/hada conocido por proteger a su entrenador.
gallade,#475 Gallade es un Pokémon de tipo psíquico/lucha conocido por su elegancia.
absol,#359 Absol es un Pokémon de tipo siniestro conocido como el heraldo de desastres.
bagon,#371 Bagon es un Pokémon de tipo dragón que sueña con volar.
salamence,#373 Salamence es un Pokémon de tipo dragón/volador que evoluciona de Shelgon.
metagross,#376 Metagross es un Pokémon de tipo acero/psíquico conocido por su inteligencia.
latias,#380 Latias es un Pokémon legendario de tipo dragón/psíquico.
latios,#381 Latios es un Pokémon legendario de tipo dragón/psíquico.
kyogre,#382 Kyogre es un Pokémon legendario de tipo agua conocido por expandir los océanos.
groudon,#383 Groudon es un Pokémon legendario de tipo tierra conocido por expandir la tierra.
rayquaza,#384 Rayquaza es un Pokémon legendario de tipo dragón/volador conocido por calmar a Kyogre y Groudon.
jirachi,#385 Jirachi es un Pokémon legendario de tipo acero/psíquico conocido por conceder deseos.
deoxys,#386 Deoxys es un Pokémon legendario de tipo psíquico conocido por cambiar de forma.
turtwig,#387 Turtwig es un Pokémon inicial de tipo planta de la región Sinnoh.
chimchar,#390 Chimchar es un Pokémon inicial de tipo fuego de la región Sinnoh.
piplup,#393 Piplup es un Pokémon inicial de tipo agua de la región Sinnoh.
lucario,#448 Lucario es un Pokémon de tipo lucha/acero conocido por su aura.
garchomp,#445 Garchomp es un Pokémon de tipo dragón/tierra conocido por su velocidad.
munchlax,#446 Munchlax es un Pokémon de tipo normal conocido por su apetito voraz.
dialga,#483 Dialga es un Pokémon legendario de tipo acero/dragón conocido por controlar el tiempo.
palkia,#484 Palkia es un Pokémon legendario de tipo agua/dragón conocido por controlar el espacio.
giratina,#487 Giratina es un Pokémon legendario de tipo fantasma/dragón conocido por habitar el mundo distorsión.
darkrai,#491 Darkrai es un Pokémon legendario de tipo siniestro conocido por causar pesadillas.
shaymin,#492 Shaymin es un Pokémon legendario de tipo planta conocido por purificar el aire.
arceus,#493 Arceus es un Pokémon legendario conocido como el creador del universo Pokémon.
victini,#494 Victini es un Pokémon legendario de tipo psíquico/fuego conocido por traer la victoria.
snivy,#495 Snivy es un Pokémon inicial de tipo planta de la región Teselia.
tepig,#498 Tepig es un Pokémon inicial de tipo fuego de la región Teselia.
oshawott,#501 Oshawott es un Pokémon inicial de tipo agua de la región Teselia.
zorua,#570 Zorua es un Pokémon de tipo siniestro conocido por su habilidad de transformarse.
zoroark,#571 Zoroark es un Pokémon de tipo siniestro conocido por proteger a su manada.
reshiram,#643 Reshiram es un Pokémon legendario de tipo dragón/fuego conocido por buscar la verdad.
zekrom,#644 Zekrom es un Pokémon legendario de tipo dragón/eléctrico conocido por buscar el ideal.
kyurem,#646 Kyurem es un Pokémon legendario de tipo dragón/hielo conocido por su frío extremo.
