segunda generacion
¿Quién es Chikorita?,Es un Pokemon de tipo planta que evoluciona en Bayleef
¿Quién es Cyndaquil?,Es un Pokemon de tipo fuego que evoluciona en Quilava
¿Quién es Totodile?,Es un Pokemon de tipo agua que evoluciona en Croconaw
¿Quién es Sentret?,Es un Pokemon de tipo normal que evoluciona en Furret
¿Quién es Hoothoot?,Es un Pokemon de tipo normal y volador que evoluciona en Noctowl
¿Quién es Ledyba?,Es un Pokemon de tipo bicho y volador que evoluciona en Ledian
¿Quién es Spinarak?,Es un Pokemon de tipo bicho y veneno que evoluciona en Ariados
¿Quién es Chinchou?,Es un Pokemon de tipo agua y electrico que evoluciona en Lanturn
¿Quién es Pichu?,Es un Pokemon de tipo electrico que evoluciona en Pikachu
¿Quién es Cleffa?,Es un Pokemon de tipo hada que evoluciona en Clefairy
¿Quién es Igglybuff?,Es un Pokemon de tipo normal y hada que evoluciona en Jigglypuff
¿Quién es Togepi?,Es un Pokemon de tipo hada que evoluciona en Togetic
¿Quién es Natu?,Es un Pokemon de tipo psiquico y volador que evoluciona en Xatu
¿Quién es Mareep?,Es un Pokemon de tipo electrico que evoluciona en Flaaffy
¿Quién es Marill?,Es un Pokemon de tipo agua y hada que evoluciona en Azumarill
¿Quién es Sudowoodo?,Es un Pokemon de tipo roca que parece un arbol
¿Quién es Hoppip?,Es un Pokemon de tipo planta y volador que evoluciona en Skiploom
¿Quién es Aipom?,Es un Pokemon de tipo normal con una mano en la cola
¿Quién es Sunkern?,Es un Pokemon de tipo planta que evoluciona en Sunflora
¿Quién es Wooper?,Es un Pokemon de tipo agua y tierra que evoluciona en Quagsire
¿Quién es Espeon?,Es un Pokemon de tipo psiquico evolucion de Eevee
¿Quién es Umbreon?,Es un Pokemon de tipo siniestro evolucion de Eevee
¿Quién es Murkrow?,Es un Pokemon de tipo siniestro y volador que evoluciona en Honchkrow
¿Quién es Slowking?,Es un Pokemon de tipo agua y psiquico evolucion alternativa de Slowpoke
¿Quién es Misdreavus?,Es un Pokemon de tipo fantasma que evoluciona en Mismagius
¿Quién es Wobbuffet?,Es un Pokemon de tipo psiquico que contraataca en combate
¿Quién es Girafarig?,Es un Pokemon de tipo normal y psiquico con una cola que muerde
¿Quién es Pineco?,Es un Pokemon de tipo bicho que evoluciona en Forretress
¿Quién es Dunsparce?,Es un Pokemon de tipo normal que no evoluciona
¿Quién es Gligar?,Es un Pokemon de tipo tierra y volador que evoluciona en Gliscor
